Continent/Region,Country,City,type,Airport Name,IATA Code,latitude_deg,longitude_deg
Eastern Europe,Russia,Vladivostok,large_airport,Vladivostok International Airport,VVO,43.396256,132.148155
Eastern Europe,Russia,Vladikavkaz,medium_airport,Beslan Airport,OGZ,43.205101,44.606602
Eastern Europe,Russia,Volgograd,medium_airport,Volgograd International Airport,VOG,48.782501220703125,44.34550094604492
Eastern Europe,Russia,Voronezh,medium_airport,Voronezh International Airport,VOZ,51.81420135498047,39.22959899902344
Eastern Europe,Russia,Yakutsk,medium_airport,Yakutsk Airport,YKS,62.093299865722656,129.77099609375
Eastern Europe,Russia,Yaroslavl,small_airport,Tunoshna Airport,IAR,57.560699,40.157398
Eastern Europe,Russia,Yekaterinburg,large_airport,Koltsovo International Airport,SVX,56.743099212646,60.802700042725
Eastern Europe,Russia,Yuzhno-Sakhalinsk,medium_airport,Yuzhno-Sakhalinsk Airport,UUS,46.885461,142.717466
Eastern Europe,Serbia,Belgrade,large_airport,Belgrade Nikola Tesla Airport,BEG,44.818401,20.309099
Eastern Europe,Serbia,Kraljevo,medium_airport,Morava Airport,KVO,43.817519,20.586662
Eastern Europe,Serbia,Niš,medium_airport,Niš Constantine the Great Airport,INI,43.337009,21.85451
Eastern Europe,Ukraine,Chernivtsi,medium_airport,Chernivtsi International Airport,CWC,48.259300231933594,25.98080062866211
Eastern Europe,Ukraine,Ivano-Frankivsk,medium_airport,Ivano-Frankivsk International Airport,IFO,48.88420104980469,24.686100006103516
Eastern Europe,Ukraine,Kharkiv,medium_airport,Kharkiv International Airport,HRK,49.926943,36.290814
Eastern Europe,Ukraine,Kryvyi Rih,medium_airport,Kryvyi Rih International Airport,KWG,48.04330062866211,33.209999084472656
Eastern Europe,Ukraine,Kyiv,large_airport,Boryspil International Airport,KBP,50.345001,30.894699
Eastern Europe,Ukraine,Lviv,large_airport,Lviv Danylo Halytskyi International Airport,LWO,49.8125,23.9561
Eastern Europe,Ukraine,Mykolaiv,medium_airport,Mykolaiv International Airport,NLV,47.057899,31.9198
Eastern Europe,Ukraine,Odesa,medium_airport,Odesa International Airport,ODS,46.4268,30.6765
Eastern Europe,Ukraine,Poltava,small_airport,Poltava Airport,PLV,49.5686,34.397202
Eastern Europe,Ukraine,Simferopol,medium_airport,Simferopol International Airport,SIP,45.0522,33.975101
Eastern Europe,Ukraine,Uzhhorod,medium_airport,Uzhhorod International Airport,UDJ,48.6343,22.263399
Eastern Europe,Ukraine,Zaporizhzhia,medium_airport,Zaporizhzhia International Airport,OZH,47.867000579833984,35.31570053100586
Eastern Europe - Nordic Region,Denmark,Aalborg,medium_airport,Aalborg Airport,AAL,57.094763,9.84993
Eastern Europe - Nordic Region,Denmark,Aarhus,medium_airport,Aarhus Airport,AAR,56.303331,10.618286
Eastern Europe - Nordic Region,Denmark,Billund,large_airport,Billund Airport,BLL,55.740335,9.157019
Eastern Europe - Nordic Region,Denmark,Copenhagen,large_airport,Copenhagen Airport,CPH,55.617900848389,12.656000137329
Eastern Europe - Nordic Region,Estonia,Pärnu,medium_airport,Pärnu Airport,EPU,58.41899871826172,24.47279930114746
Eastern Europe - Nordic Region,Estonia,Tallinn,large_airport,Lennart Meri Tallinn Airport,TLL,59.413246,24.83264
Eastern Europe - Nordic Region,Estonia,Tartu,medium_airport,Tartu Airport,TAY,58.307438,26.686473
Eastern Europe - Nordic Region,Faroe Islands,Vágar,medium_airport,Vágar Airport,FAE,62.063256,-7.275782
Eastern Europe - Nordic Region,Finland,Åland,medium_airport,Mariehamn Airport,MHQ,60.1222,19.898199
Eastern Europe - Nordic Region,Finland,Helsinki,large_airport,Helsinki-Vantaa Airport,HEL,60.318363,24.963341
Eastern Europe - Nordic Region,Finland,Kittilä,medium_airport,Kittilä Airport,KTT,67.700996398926,24.846799850464
Eastern Europe - Nordic Region,Finland,Kuopio,medium_airport,Kuopio Airport,KUO,63.007099,27.7978
Eastern Europe - Nordic Region,Finland,Kuusamo,medium_airport,Kuusamo Airport,KAO,65.987602,29.239401
Eastern Europe - Nordic Region,Finland,Lappeenranta,medium_airport,Lappeenranta Airport,LPP,61.044601,28.144743
Eastern Europe - Nordic Region,Finland,Oulu,medium_airport,Oulu Airport,OUL,64.930099,25.354601
Eastern Europe - Nordic Region,Finland,Rovaniemi,medium_airport,Rovaniemi Airport,RVN,66.564796447754,25.830400466919
Eastern Europe - Nordic Region,Finland,Savonlinna,medium_airport,Savonlinna Airport,SVL,61.9431,28.945101
Eastern Europe - Nordic Region,Finland,Tampere,medium_airport,Tampere–Pirkkala Airport,TMP,61.414101,23.604401
Eastern Europe - Nordic Region,Finland,Turku,medium_airport,Turku Airport,TKU,60.514099,22.2628
Eastern Europe - Nordic Region,Finland,Vaasa,medium_airport,Vaasa Airport,VAA,63.050701,21.762199
Eastern Europe - Nordic Region,Iceland,Akureyri,medium_airport,Akureyri Airport,AEY,65.656573,-18.072018
Eastern Europe - Nordic Region,Iceland,Egilsstaðir,medium_airport,Egilsstaðir Airport,EGS,65.2833023071289,-14.401399612426758
Eastern Europe - Nordic Region,Iceland,Reykjavík,large_airport,Keflavik International Airport,KEF,63.985001,-22.6056
Eastern Europe - Nordic Region,Latvia,Riga,large_airport,Riga International Airport,RIX,56.920752,23.970711
Eastern Europe - Nordic Region,Latvia,Ventspils,small_airport,Ventspils International Airport,VNT,57.3578,21.544201
Eastern Europe - Nordic Region,Lithuania,Kaunas,medium_airport,Kaunas Airport,KUN,54.96390151977539,24.084800720214844
Eastern Europe - Nordic Region,Lithuania,Palanga,medium_airport,Palanga International Airport,PLQ,55.973201751708984,21.093900680541992
Eastern Europe - Nordic Region,Lithuania,Šiauliai,medium_airport,Šiauliai International Airport,SQQ,55.89390182495117,23.395000457763672
Eastern Europe - Nordic Region,Lithuania,Vilnius,large_airport,Vilnius Airport,VNO,54.634102,25.285801
Eastern Europe - Nordic Region,Norway,Ålesund,medium_airport,Ålesund Airport,AES,62.5625,6.1197
Eastern Europe - Nordic Region,Norway,Bergen,large_airport,Bergen Airport,BGO,60.2934,5.21814
Eastern Europe - Nordic Region,Norway,Bodø,medium_airport,Bodø Airport,BOO,67.269203,14.3653
Eastern Europe - Nordic Region,Norway,Haugesund,medium_airport,Haugesund Airport,HAU,59.345299,5.20836
Eastern Europe - Nordic Region,Norway,Kristiansand,medium_airport,"Kristiansand Airport, Kjevik",KRS,58.204201,8.08537
Eastern Europe - Nordic Region,Norway,Kristiansund,medium_airport,"Kristiansund Airport, Kvernberget",KSU,63.111801,7.82452
Eastern Europe - Nordic Region,Norway,Oslo,large_airport,"Oslo Airport, Gardermoen",OSL,60.193901,11.1004
Eastern Europe - Nordic Region,Norway,Stavanger,large_airport,Stavanger Airport,SVG,58.876701,5.63778
Eastern Europe - Nordic Region,Norway,Tromsø,large_airport,Tromsø Airport,TOS,69.683296,18.9189
Eastern Europe - Nordic Region,Norway,Trondheim,large_airport,Trondheim Airport,TRD,63.457802,10.924
Eastern Europe - Nordic Region,Sweden,Gothenburg,large_airport,Göteborg Landvetter Airport,GOT,57.6628,12.2798
Eastern Europe - Nordic Region,Sweden,Luleå,medium_airport,Luleå Airport,LLA,65.5438,22.122
Eastern Europe - Nordic Region,Sweden,Malmö,medium_airport,Malmö Airport,MMX,55.535564,13.376327
Eastern Europe - Nordic Region,Sweden,Norrköping,medium_airport,Norrköping Airport,NRK,58.586299896240234,16.250600814819336
Eastern Europe - Nordic Region,Sweden,Östersund,medium_airport,Åre Östersund Airport,OSD,63.194135,14.500322
Eastern Europe - Nordic Region,Sweden,Stockholm,large_airport,Stockholm Arlanda Airport,ARN,59.64849,17.928829
Eastern Europe - Nordic Region,Sweden,Sundsvall,medium_airport,Sundsvall–Timrå Airport,SDL,62.528099060058594,17.443899154663086
Eastern Europe - Nordic Region,Sweden,Umeå,medium_airport,Umeå Airport,UME,63.791801452637,20.282800674438
Eastern Europe - Nordic Region,Sweden,Växjö,medium_airport,Växjö Airport,VXO,56.929100036621094,14.727999687194824
Eastern Europe - Nordic Region,Sweden,Visby,medium_airport,Visby Airport,VBY,57.662799835205,18.346200942993
Oceania,American Samoa,Pago Pago,medium_airport,Pago Pago International Airport,PPG,-14.331,-170.710007
Oceania,Australia,Adelaide,large_airport,Adelaide Airport,ADL,-34.947512,138.533393
Oceania,Australia,Brisbane,large_airport,Brisbane Airport,BNE,-27.384199142456055,153.11700439453125
Oceania,Australia,Broome,large_airport,Broome International Airport,BME,-17.948817,122.227482
Oceania,Australia,Cairns,large_airport,Cairns Airport,CNS,-16.878921,145.74948
Oceania,Australia,Canberra,medium_airport,Canberra Airport,CBR,-35.3069,149.195007
Oceania,Australia,Darwin,large_airport,Darwin International Airport,DRW,-12.41497,130.88185
Oceania,Australia,Gold Coast,large_airport,Gold Coast Airport,OOL,-28.165962,153.506641
Oceania,Australia,Hobart,medium_airport,Hobart Airport,HBA,-42.8371,147.51295
Oceania,Australia,Horn Island,medium_airport,Horn Island Airport,HID,-10.585628,142.292653
Oceania,Australia,Melbourne,large_airport,Melbourne Airport,MEL,-37.661548,144.836432
Oceania,Australia,Newcastle,medium_airport,Newcastle Airport[2],NTL,-32.79499816894531,151.83399963378906
Oceania,Australia,Perth,large_airport,Perth Airport,PER,-31.94029998779297,115.96700286865234
Oceania,Australia,Sunshine Coast,large_airport,Sunshine Coast Airport[3],MCY,-26.593324,153.08319
Oceania,Australia,Sydney,large_airport,Sydney Airport,SYD,-33.946098,151.177002
Oceania,Christmas Island,Flying Fish Cove,medium_airport,Christmas Island Airport,XCH,-10.449382,105.690931
Oceania,Cocos (Keeling) Islands,Cocos (Keeling) Islands,medium_airport,Cocos (Keeling) Islands Airport,CCK,-12.19134,96.833696
Oceania,Cook Islands,Avarua,medium_airport,Rarotonga Airport,RAR,-21.2027,-159.806
Oceania,Easter Island,Hanga Roa,medium_airport,Mataveri International Airport,IPC,-27.1648006439,-109.42199707
Oceania,Fiji,Nadi,medium_airport,Nadi International Airport,NAN,-17.755399703979492,177.4429931640625
Oceania,Fiji,Suva,medium_airport,Nausori International Airport,SUV,-18.04330062866211,178.5590057373047
Oceania,French Polynesia,Papeete,large_airport,Faa'a International Airport,PPT,-17.553699,-149.606995
Oceania,Guam,Hagåtña,large_airport,Antonio B. Won Pat International Airport,GUM,13.485,144.797282
Oceania,Kiribati,Kiritimati,medium_airport,Cassidy International Airport,CXI,1.986278,-157.350011
Oceania,Kiribati,Tarawa,medium_airport,Bonriki International Airport,TRW,1.38164,173.147003
Oceania,Marshall Islands,Kwajalein,medium_airport,Bucholz Army Airfield,KWA,8.720120429992676,167.73199462890625
Oceania,Marshall Islands,Majuro,medium_airport,Marshall Islands International Airport,MAJ,7.06476,171.272003
Oceania,Federated States of Micronesia,Chuuk,medium_airport,Chuuk International Airport,TKK,7.461870193481445,151.84300231933594
Oceania,Federated States of Micronesia,Kosrae,medium_airport,Kosrae International Airport,KSA,5.35698,162.957993
Oceania,Federated States of Micronesia,Pohnpei,medium_airport,Pohnpei International Airport,PNI,6.985099792480469,158.20899963378906
Oceania,Federated States of Micronesia,Yap,medium_airport,Yap International Airport,YAP,9.49891,138.082993
Oceania,Nauru,Yaren District,medium_airport,Nauru International Airport,INU,-0.547458,166.919006
Oceania,New Caledonia,Nouméa,medium_airport,La Tontouta International Airport,NOU,-22.014601,166.212997
Oceania,New Zealand,Auckland,large_airport,Auckland Airport,AKL,-37.01199,174.786331
Oceania,New Zealand,Christchurch,large_airport,Christchurch Airport,CHC,-43.489029,172.532065
Oceania,New Zealand,Dunedin,medium_airport,Dunedin Airport,DUD,-45.928101,170.197998
Oceania,New Zealand,Hamilton,medium_airport,Hamilton Airport,HLZ,-37.8666992188,175.332000732
Oceania,New Zealand,Queenstown,medium_airport,Queenstown Airport,ZQN,-45.021099,168.738998
Oceania,New Zealand,Wellington,large_airport,Wellington Airport,WLG,-41.327202,174.804993
Oceania,Norfolk Island,Burnt Pine,medium_airport,Norfolk Island Airport,NLK,-29.041887,167.939616
Oceania - Northern Mariana Islands,Norfolk Island,Rota,medium_airport,Rota International Airport,ROP,14.1743,145.242996
Oceania - Northern Mariana Islands,Norfolk Island,Saipan,medium_airport,Saipan International Airport,SPN,15.119,145.729004
Oceania - Northern Mariana Islands,Norfolk Island,Tinian,medium_airport,Tinian International Airport,TIQ,14.998101,145.61923
Oceania - Northern Mariana Islands,Niue,Alofi,large_airport,Niue International Airport,IUE,-19.079031,-169.925598
Oceania - Northern Mariana Islands,Palau,Koror,medium_airport,Roman Tmetuchl International Airport,ROR,7.36731,134.544236
Oceania - Northern Mariana Islands,Papua New Guinea,Daru,medium_airport,Daru Airport,DAU,-9.08676,143.207993
Oceania - Northern Mariana Islands,Papua New Guinea,Mount Hagen,medium_airport,Mount Hagen Airport,HGU,-5.828212,144.299412
Oceania - Northern Mariana Islands,Papua New Guinea,Port Moresby,large_airport,Jacksons International Airport,POM,-9.44338035583496,147.22000122070312
Oceania - Northern Mariana Islands,Samoa,Apia,medium_airport,Faleolo International Airport,APW,-13.829999923706056,-172.00799560546875
Oceania - Northern Mariana Islands,Solomon Islands,Honiara,large_airport,Honiara International Airport,HIR,-9.428,160.054993
Oceania - Northern Mariana Islands,Tonga,Nukuʻalofa,medium_airport,Fuaʻamotu International Airport,TBU,-21.241199493408203,-175.14999389648438
Oceania - Northern Mariana Islands,Tonga,Vavaʻu,medium_airport,Vavaʻu International Airport,VAV,-18.58530044555664,-173.96200561523438
Oceania - Northern Mariana Islands,Tuvalu,Funafuti,medium_airport,Funafuti International Airport,FUN,-8.525,179.195999
Oceania - Northern Mariana Islands,Vanuatu,Luganville,medium_airport,Santo-Pekoa International Airport,SON,-15.505000114399998,167.220001221
Oceania - Northern Mariana Islands,Vanuatu,Port Vila,large_airport,Bauerfield International Airport,VLI,-17.699301,168.320007
Oceania - Northern Mariana Islands,Wallis and Futuna,Futuna,small_airport,Pointe Vele Airport,FUT,-14.311565,-178.066492
Oceania - Northern Mariana Islands,Wallis and Futuna,Wallis,medium_airport,Hihifo Airport,WLS,-13.2383003235,-176.199005127
Central Europe,Hungary,Pécs,medium_airport,Pécs-Pogány International Airport,QPJ,45.988891,18.242044
Central Europe,Hungary,Győr,medium_airport,Győr-Pér International Airport,QGY,47.628436,17.804718
Americas - North America,Mexico,Los Cabos,large_airport,Cabo San Lucas International Airport,CSL,22.948211,-109.938155
